section,in_resume,title,institution,loc,start,end,description_1,description_2,description_3
education,TRUE,"MS. Student, PEDM",Arizona State University,"Phoniex, AZ",2021,2024,Studying to graduate,NA
education,TRUE,"B.Tech Electrical Engineering",SASTRA University,"Tanjavur, India",2010,2014,Thesis: Induction Generator,NA,NA
research_positions,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
industry_positions,TRUE,Disaster Recovery Analyst,Deutsche Bank,"Pune,India",2017,2021,Incorporated DR plans for the bank.,NA,NA
industry_positions,TRUE,BCM analyst,Accenture,"Pune, India",2017,2015,BCM recovery analyst,NA,NA
industry_positions,True,Automation Test Developer,Accenture,"Pune, India",2014,2015,Finnish Govt Project,NA,NA
